Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 18.03.2026 10:07
TankONO                ,37.9,36.9,1.0,2026-03-17 16:38:23,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,36.9,36.89,0.01,2026-03-17 10:32:23,https://mapy.cz/s/mavadopata
Globus                 ,37.9,37.4,0.5,2026-03-17 17:45:34,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,38.5,37.5,1.0,2026-03-18 08:18:28,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,40.9,39.9,1.0,2026-03-18 08:18:28,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,40.9,39.9,1.0,2026-03-17 15:22:06,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,37.5,36.9,0.6,2026-03-18 09:05:26,https://bit.ly/3ltfpd1
OMV IKEA               ,39.5,38.9,0.6,2026-03-17 19:38:29,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,38.2,37.9,0.3,2026-03-17 14:01:36,https://mapy.cz/s/cutobofugo
AVIA                   ,38.0,37.0,1.0,2026-03-17 17:45:34,https://bit.ly/3wIivSA
Eurobit                ,38.5,37.5,1.0,2026-03-17 16:38:23,https://www.eurobit.cz/ceny
