Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 10.04.2026 00:25
TankONO                ,38.9,37.9,1.0,2026-03-20 15:42:42,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,40.9,39.9,1.0,2026-04-01 09:04:40,https://mapy.cz/s/mavadopata
Globus                 ,40.9,39.9,1.0,2026-03-25 10:09:26,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,40.9,37.9,3.0,2026-04-04 07:35:41,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,42.9,43.15,-0.25,2026-04-09 10:01:57,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,42.9,42.5,0.4,2026-03-23 12:55:29,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,39.9,40.0,-0.1,2026-03-30 09:21:07,https://bit.ly/3ltfpd1
OMV IKEA               ,43.1,42.9,0.2,2026-04-08 11:18:51,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,41.2,40.9,0.3,2026-03-29 09:39:33,https://mapy.cz/s/cutobofugo
AVIA                   ,41.0,40.5,0.5,2026-04-09 14:47:34,https://bit.ly/3wIivSA
Eurobit                ,39.9,40.9,-1.0,2026-04-08 10:10:30,https://www.eurobit.cz/ceny
