Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 11.04.2023 08:36
TankONO                ,36.5,35.9,0.6,2023-04-06 15:17:12,http://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,36.7,36.29,0.41,2023-04-04 07:48:59,https://mapy.cz/s/mavadopata
Globus                 ,36.9,37.5,-0.6,2023-03-21 00:08:14,https://www.globus.cz/brno/cerpaci-stanice-a-myci-linka.html
Makro                  ,37.3,36.5,0.8,2023-04-10 01:08:17,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,38.4,38.9,-0.5,2023-04-06 15:17:12,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,38.4,37.9,0.5,2023-04-06 07:24:08,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,36.5,35.6,0.9,2023-04-07 06:10:17,https://bit.ly/3ltfpd1
OMV IKEA               ,39.9,40.5,-0.6,2023-03-16 22:08:08,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,37.5,37.51,-0.01,2023-03-31 08:30:17,https://mapy.cz/s/cutobofugo
AVIA                   ,36.51,36.5,0.01,2023-04-11 07:24:16,https://mapy.cz/s/rodokobesa
Eurobit                ,36.5,36.52,-0.02,2023-03-02 21:10:15,https://mapy.cz/s/jajularama
