Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 25.08.2025 21:26
TankONO                ,31.9,32.5,-0.6,2025-07-04 15:54:46,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,32.9,32.1,0.8,2025-08-25 11:44:19,https://mapy.cz/s/mavadopata
Globus                 ,32.9,33.5,-0.6,2025-07-09 12:48:48,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,32.9,32.1,0.8,2025-08-25 06:42:24,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,35.9,36.5,-0.6,2025-08-23 10:45:42,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,35.9,36.5,-0.6,2025-08-25 14:32:36,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,32.9,33.5,-0.6,2025-06-30 17:18:14,https://bit.ly/3ltfpd1
OMV IKEA               ,35.9,36.5,-0.6,2025-08-22 13:28:28,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,34.9,34.5,0.4,2025-08-01 12:51:43,https://mapy.cz/s/cutobofugo
AVIA                   ,31.9,32.5,-0.6,2025-07-06 16:13:51,https://bit.ly/3wIivSA
Eurobit                ,33.9,32.5,1.4,2025-06-18 22:54:39,https://www.eurobit.cz/ceny
