Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 08.05.2024 17:11
TankONO                ,37.9,38.5,-0.6,2024-05-06 16:11:41,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,39.4,39.39,0.01,2024-05-08 10:38:08,https://mapy.cz/s/mavadopata
Globus                 ,38.9,39.4,-0.5,2024-05-03 12:12:02,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,38.9,39.5,-0.6,2024-05-06 09:11:25,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,40.9,41.4,-0.5,2024-05-02 15:37:03,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,40.5,40.9,-0.4,2024-05-07 13:37:46,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,38.9,39.7,-0.8,2024-04-21 09:10:56,https://bit.ly/3ltfpd1
OMV IKEA               ,40.9,41.4,-0.5,2024-05-06 13:36:36,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,39.9,40.2,-0.3,2024-05-04 13:36:49,https://mapy.cz/s/cutobofugo
AVIA                   ,38.5,38.9,-0.4,2024-05-05 15:36:29,https://bit.ly/3wIivSA
Eurobit                ,39.5,38.9,0.6,2024-04-23 17:36:58,https://www.eurobit.cz/ceny
