Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 13.05.2024 01:11
TankONO                ,37.5,37.9,-0.4,2024-05-09 15:52:11,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,38.2,38.21,-0.01,2024-05-11 11:37:25,https://mapy.cz/s/mavadopata
Globus                 ,38.9,39.4,-0.5,2024-05-03 12:12:02,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,38.3,37.7,+0.6,2024-05-13 01:11:52,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,40.9,41.4,-0.5,2024-05-02 15:37:03,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,40.5,40.9,-0.4,2024-05-07 13:37:46,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,38.5,38.9,-0.4,2024-05-11 09:11:52,https://bit.ly/3ltfpd1
OMV IKEA               ,40.5,40.9,-0.4,2024-05-09 21:37:19,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,39.7,39.9,-0.2,2024-05-09 16:27:34,https://mapy.cz/s/cutobofugo
AVIA                   ,37.5,37.9,-0.4,2024-05-11 18:13:01,https://bit.ly/3wIivSA
Eurobit                ,39.5,38.9,0.6,2024-04-23 17:36:58,https://www.eurobit.cz/ceny
