Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 11.07.2024 15:29
TankONO                ,36.9,36.5,0.4,2024-07-04 15:28:04,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,37.4,37.79,-0.39,2024-07-11 11:29:48,https://mapy.cz/s/mavadopata
Globus                 ,38.5,37.9,0.6,2024-07-10 13:11:17,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,36.7,35.9,0.8,2024-06-17 04:01:09,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,39.9,39.5,0.4,2024-07-02 08:41:41,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,39.9,39.5,0.4,2024-07-03 17:52:29,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,37.5,37.9,-0.4,2024-06-28 09:12:31,https://bit.ly/3ltfpd1
OMV IKEA               ,39.5,39.4,0.1,2024-07-02 16:27:03,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,38.29,37.9,0.39,2024-06-28 18:31:44,https://mapy.cz/s/cutobofugo
AVIA                   ,36.9,36.5,0.4,2024-07-05 09:11:22,https://bit.ly/3wIivSA
Eurobit                ,37.9,36.9,1.0,2024-06-28 07:28:12,https://www.eurobit.cz/ceny
