Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 06.07.2025 00:33
TankONO                ,31.9,32.5,-0.6,2025-07-04 15:54:46,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,32.9,32.89,0.01,2025-07-03 10:50:17,https://mapy.cz/s/mavadopata
Globus                 ,33.5,33.9,-0.4,2025-06-27 12:42:43,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,32.9,33.5,-0.6,2025-07-02 19:15:58,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,36.9,35.9,1.0,2025-06-23 19:36:10,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,36.9,35.9,1.0,2025-06-20 12:42:19,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,32.9,33.5,-0.6,2025-06-30 17:18:14,https://bit.ly/3ltfpd1
OMV IKEA               ,36.9,36.5,0.4,2025-06-27 13:53:19,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,35.5,35.43,0.07,2025-07-02 13:31:53,https://mapy.cz/s/cutobofugo
AVIA                   ,32.5,31.9,0.6,2025-07-01 20:22:23,https://bit.ly/3wIivSA
Eurobit                ,33.9,32.5,1.4,2025-06-18 22:54:39,https://www.eurobit.cz/ceny
