Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 19.09.2025 06:17
TankONO                ,32.5,31.9,0.6,2025-09-05 16:14:38,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,33.1,33.11,-0.01,2025-09-18 20:50:10,https://mapy.cz/s/mavadopata
Globus                 ,32.9,32.4,0.5,2025-09-05 17:15:32,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,32.6,33.1,-0.5,2025-09-18 01:15:21,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,35.9,35.5,0.4,2025-09-04 08:50:34,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,35.9,35.5,0.4,2025-09-07 14:27:24,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,32.9,33.5,-0.6,2025-06-30 17:18:14,https://bit.ly/3ltfpd1
OMV IKEA               ,35.9,35.5,0.4,2025-09-08 13:27:12,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,34.5,34.9,-0.4,2025-08-26 13:30:48,https://mapy.cz/s/cutobofugo
AVIA                   ,32.5,31.9,0.6,2025-09-08 12:38:26,https://bit.ly/3wIivSA
Eurobit                ,32.9,32.3,0.6,2025-09-07 21:38:14,https://www.eurobit.cz/ceny
