Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 26.11.2025 11:47
TankONO                ,32.9,32.5,0.4,2025-11-14 15:35:19,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,33.9,33.92,-0.02,2025-11-24 18:35:09,https://mapy.cz/s/mavadopata
Globus                 ,33.4,32.9,0.5,2025-11-14 17:49:47,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,33.5,32.79,0.71,2025-11-24 06:25:01,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,35.9,35.89,0.01,2025-11-12 08:33:00,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,36.5,35.9,0.6,2025-11-20 12:29:04,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,33.5,32.9,0.6,2025-11-19 09:21:34,https://bit.ly/3ltfpd1
OMV IKEA               ,35.9,35.5,0.4,2025-10-30 19:52:51,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,34.9,34.7,0.2,2025-11-20 17:51:08,https://mapy.cz/s/cutobofugo
AVIA                   ,33.6,33.0,0.6,2025-11-25 09:22:12,https://bit.ly/3wIivSA
Eurobit                ,34.5,33.5,1.0,2025-11-19 06:17:27,https://www.eurobit.cz/ceny
