Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 10.03.2026 00:02
TankONO                ,34.9,33.9,1.0,2026-03-09 16:10:20,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,34.5,34.52,-0.02,2026-03-09 17:12:48,https://mapy.cz/s/mavadopata
Globus                 ,35.9,33.9,2.0,2026-03-09 12:04:21,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,35.9,34.9,1.0,2026-03-09 12:49:37,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,37.9,36.9,1.0,2026-03-05 20:43:10,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,37.9,36.9,1.0,2026-03-05 14:36:48,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,35.5,33.9,1.6,2026-03-07 09:24:26,https://bit.ly/3ltfpd1
OMV IKEA               ,36.9,35.9,1.0,2026-03-05 15:30:32,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,36.2,34.2,2.0,2026-03-09 11:06:54,https://mapy.cz/s/cutobofugo
AVIA                   ,35.0,34.0,1.0,2026-03-07 11:18:49,https://bit.ly/3wIivSA
Eurobit                ,36.9,35.9,1.0,2026-03-09 10:08:00,https://www.eurobit.cz/ceny
