Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 19.01.2023 22:22
TankONO                ,34.9,33.9,1.0,2023-01-03 15:25:23,http://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,35.9,35.5,0.4,2023-01-04 11:09:51,https://mapy.cz/s/mavadopata
Globus                 ,36.5,35.9,0.6,2023-01-10 00:25:43,https://www.globus.cz/brno/cerpaci-stanice-a-myci-linka.html
Makro                  ,35.9,35.5,0.4,2023-01-18 06:26:16,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,38.5,37.5,1.0,2023-01-02 09:11:32,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,38.9,38.5,0.4,2023-01-18 12:48:23,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,35.5,34.9,0.6,2023-01-19 09:11:38,https://bit.ly/3ltfpd1
OMV IKEA               ,38.9,39.5,-0.6,2023-01-06 16:09:09,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,37.5,37.9,-0.4,2023-01-06 17:52:39,https://mapy.cz/s/cutobofugo
AVIA                   ,34.9,34.93,-0.03,2023-01-19 10:48:05,https://mapy.cz/s/rodokobesa
Eurobit                ,34.9,33.9,1.0,2022-12-29 14:02:43,https://mapy.cz/s/jajularama
