Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 09.01.2025 19:53
TankONO                ,33.9,33.5,0.4,2024-12-23 15:12:41,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,34.9,34.7,0.2,2025-01-06 14:52:17,https://mapy.cz/s/mavadopata
Globus                 ,34.1,34.5,-0.4,2025-01-06 12:11:16,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,34.9,34.7,0.2,2025-01-08 07:18:58,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,37.9,37.5,0.4,2025-01-06 18:29:28,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,37.9,37.5,0.4,2025-01-03 14:38:40,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,33.9,34.5,-0.6,2025-01-09 09:17:11,https://bit.ly/3ltfpd1
OMV IKEA               ,37.9,37.5,0.4,2025-01-07 18:00:30,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,35.9,35.5,0.4,2024-10-16 16:32:01,https://mapy.cz/s/cutobofugo
AVIA                   ,33.9,35.9,-2.0,2025-01-03 18:12:07,https://bit.ly/3wIivSA
Eurobit                ,34.5,33.5,1.0,2024-11-15 08:52:30,https://www.eurobit.cz/ceny
