Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 27.12.2022 17:50
TankONO                ,33.9,34.9,-1.0,2022-12-09 15:33:10,http://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,34.9,34.89,0.01,2022-12-16 13:14:01,https://mapy.cz/s/mavadopata
Globus                 ,35.5,36.5,-1.0,2022-12-14 00:08:45,https://www.globus.cz/brno/cerpaci-stanice-a-myci-linka.html
Makro                  ,34.9,35.9,-1.0,2022-12-13 01:43:17,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,37.5,37.9,-0.4,2022-12-27 08:07:42,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,37.5,37.9,-0.4,2022-12-27 14:48:12,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,33.9,43.5,-9.6,2022-12-16 09:11:21,https://bit.ly/3ltfpd1
OMV IKEA               ,39.9,41.9,-2.0,2022-12-18 10:48:00,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,37.19,37.2,-0.01,2022-12-27 15:47:55,https://mapy.cz/s/cutobofugo
AVIA                   ,33.9,33.89,0.01,2022-12-20 17:52:32,https://mapy.cz/s/rodokobesa
Eurobit                ,33.9,34.9,-1.0,2022-12-19 13:47:10,https://mapy.cz/s/jajularama
