Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 28.07.2024 23:52
TankONO                ,35.9,36.5,-0.6,2024-07-26 16:10:50,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,37.5,37.51,-0.01,2024-07-28 13:37:34,https://mapy.cz/s/mavadopata
Globus                 ,37.9,38.5,-0.6,2024-07-23 13:12:05,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,37.1,36.7,0.4,2024-07-26 16:28:21,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,38.9,38.89,0.01,2024-07-23 12:30:40,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,38.9,39.5,-0.6,2024-07-22 15:30:16,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,37.5,37.9,-0.4,2024-06-28 09:12:31,https://bit.ly/3ltfpd1
OMV IKEA               ,38.9,39.29,-0.39,2024-07-22 12:31:49,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,37.9,38.2,-0.3,2024-07-24 17:27:47,https://mapy.cz/s/cutobofugo
AVIA                   ,35.9,36.5,-0.6,2024-07-28 09:11:24,https://bit.ly/3wIivSA
Eurobit                ,37.9,36.9,1.0,2024-06-28 07:28:12,https://www.eurobit.cz/ceny
