Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 20.11.2022 11:41
TankONO                ,38.9,39.9,-1.0,2022-11-17 15:23:40,http://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,39.9,40.9,-1.0,2022-11-17 15:23:40,https://mapy.cz/s/mavadopata
Globus                 ,39.9,40.9,-1.0,2022-11-20 11:11:56,https://www.globus.cz/brno/cerpaci-stanice-a-myci-linka.html
Makro                  ,39.9,40.9,-1.0,2022-11-17 15:23:40,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,42.5,42.9,-0.4,2022-11-17 15:23:40,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,41.9,42.5,-0.6,2022-11-18 19:15:08,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,43.5,42.9,0.6,2022-10-26 17:17:14,https://bit.ly/3ltfpd1
OMV IKEA               ,43.9,44.5,-0.6,2022-11-17 15:23:40,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,41.5,42.9,-1.4,2022-11-17 15:23:40,https://mapy.cz/s/cutobofugo
AVIA                   ,38.9,38.9,0.0,2022-11-20 11:40:01,https://mapy.cz/s/mogofetafo
