Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 08.03.2025 14:37
TankONO                ,32.9,33.9,-1.0,2025-03-07 16:16:26,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,34.5,34.49,0.01,2025-03-07 18:30:16,https://mapy.cz/s/mavadopata
Globus                 ,34.4,35.4,-1.0,2025-03-03 11:52:49,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,33.79,34.5,-0.71,2025-03-06 02:04:28,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,36.9,37.5,-0.6,2025-03-07 15:52:55,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,36.9,37.5,-0.6,2025-03-07 07:46:46,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,34.5,34.9,-0.4,2025-03-04 09:21:00,https://bit.ly/3ltfpd1
OMV IKEA               ,37.5,37.9,-0.4,2025-02-19 22:28:41,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,36.2,36.5,-0.3,2025-03-04 14:30:48,https://mapy.cz/s/cutobofugo
AVIA                   ,33.9,34.5,-0.6,2025-03-04 20:38:04,https://bit.ly/3wIivSA
Eurobit                ,35.9,35.5,0.4,2025-01-19 22:11:19,https://www.eurobit.cz/ceny
