Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 11.01.2025 19:16
TankONO                ,34.5,33.9,0.6,2025-01-10 15:43:03,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,34.9,34.7,0.2,2025-01-06 14:52:17,https://mapy.cz/s/mavadopata
Globus                 ,34.9,34.1,0.8,2025-01-10 17:16:13,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,34.9,34.7,0.2,2025-01-08 07:18:58,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,37.9,37.5,0.4,2025-01-06 18:29:28,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,37.9,37.5,0.4,2025-01-03 14:38:40,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,34.5,33.9,0.6,2025-01-11 11:52:11,https://bit.ly/3ltfpd1
OMV IKEA               ,37.9,37.5,0.4,2025-01-07 18:00:30,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,36.5,35.9,0.6,2025-01-10 09:43:12,https://mapy.cz/s/cutobofugo
AVIA                   ,34.5,33.9,0.6,2025-01-11 15:11:12,https://bit.ly/3wIivSA
Eurobit                ,35.5,34.5,1.0,2025-01-11 06:52:21,https://www.eurobit.cz/ceny
