Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 27.02.2026 08:35
TankONO                ,31.9,31.5,0.4,2026-02-26 15:30:55,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,31.9,31.91,-0.01,2026-02-22 19:29:01,https://mapy.cz/s/mavadopata
Globus                 ,31.9,31.5,0.4,2026-02-03 12:23:13,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,31.4,30.8,0.6,2026-02-27 03:45:13,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,35.5,35.51,-0.01,2026-02-26 16:27:19,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,35.5,34.9,0.6,2026-02-20 18:33:32,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,31.5,30.9,0.6,2026-02-02 17:43:40,https://bit.ly/3ltfpd1
OMV IKEA               ,34.9,34.5,0.4,2026-02-06 12:29:35,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,33.5,33.49,0.01,2026-02-05 08:59:44,https://mapy.cz/s/cutobofugo
AVIA                   ,31.6,31.0,0.6,2026-02-25 09:06:57,https://bit.ly/3wIivSA
Eurobit                ,31.9,31.5,0.4,2026-02-08 21:20:52,https://www.eurobit.cz/ceny
