Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 30.06.2024 10:13
TankONO                ,36.5,35.9,0.6,2024-06-28 15:36:28,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,37.5,37.51,-0.01,2024-06-26 08:35:50,https://mapy.cz/s/mavadopata
Globus                 ,37.9,38.9,-1.0,2024-05-20 11:29:07,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,36.7,35.9,0.8,2024-06-17 04:01:09,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,39.5,39.1,0.4,2024-06-28 09:36:45,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,39.5,38.9,0.6,2024-06-25 14:52:36,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,37.5,37.9,-0.4,2024-06-28 09:12:31,https://bit.ly/3ltfpd1
OMV IKEA               ,39.4,38.9,0.5,2024-06-28 09:36:45,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,38.29,37.9,0.39,2024-06-28 18:31:44,https://mapy.cz/s/cutobofugo
AVIA                   ,36.5,35.9,0.6,2024-06-29 14:20:38,https://bit.ly/3wIivSA
Eurobit                ,37.9,36.9,1.0,2024-06-28 07:28:12,https://www.eurobit.cz/ceny
