Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 02.01.2023 21:08
TankONO                ,33.9,34.9,-1.0,2022-12-09 15:33:10,http://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,35.5,34.9,0.6,2022-12-28 08:08:11,https://mapy.cz/s/mavadopata
Globus                 ,35.5,36.5,-1.0,2022-12-14 00:08:45,https://www.globus.cz/brno/cerpaci-stanice-a-myci-linka.html
Makro                  ,35.5,34.9,0.6,2022-12-28 01:38:29,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,38.5,37.5,1.0,2023-01-02 09:11:32,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,38.5,37.5,1.0,2023-01-02 16:09:08,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,33.9,43.5,-9.6,2022-12-16 09:11:21,https://bit.ly/3ltfpd1
OMV IKEA               ,40.9,39.9,1.0,2023-01-02 18:07:46,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,36.9,37.19,-0.29,2022-12-30 11:08:31,https://mapy.cz/s/cutobofugo
AVIA                   ,33.9,33.89,0.01,2022-12-31 20:06:14,https://mapy.cz/s/rodokobesa
Eurobit                ,34.9,33.9,1.0,2022-12-29 14:02:43,https://mapy.cz/s/jajularama
