Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 04.03.2026 21:29
TankONO                ,32.5,31.9,0.6,2026-03-04 15:57:21,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,32.9,32.89,0.01,2026-03-04 19:48:20,https://mapy.cz/s/mavadopata
Globus                 ,33.5,32.5,1.0,2026-03-04 12:03:12,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,34.1,33.1,1.0,2026-03-04 14:14:57,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,36.9,35.9,1.0,2026-03-03 16:12:18,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,36.9,35.9,1.0,2026-03-03 19:59:24,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,33.5,32.5,1.0,2026-03-04 09:04:02,https://bit.ly/3ltfpd1
OMV IKEA               ,35.9,35.5,0.4,2026-03-03 15:24:44,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,34.2,33.9,0.3,2026-03-04 18:08:59,https://mapy.cz/s/cutobofugo
AVIA                   ,33.9,32.0,1.9,2026-03-03 14:33:05,https://bit.ly/3wIivSA
Eurobit                ,33.5,31.9,1.6,2026-03-02 21:31:12,https://www.eurobit.cz/ceny
