Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 13.03.2024 04:52
TankONO                ,36.9,36.5,0.4,2024-03-08 15:36:33,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,37.7,37.71,-0.01,2024-03-12 09:27:15,https://mapy.cz/s/mavadopata
Globus                 ,37.5,37.3,0.2,2024-02-20 12:52:28,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,37.3,37.5,-0.2,2024-03-11 11:13:41,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,39.9,39.5,0.4,2024-02-22 09:13:49,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,39.9,39.5,0.4,2024-02-22 15:28:32,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,37.5,36.5,1.0,2024-02-15 09:13:25,https://bit.ly/3ltfpd1
OMV IKEA               ,39.9,40.5,-0.6,2024-03-12 18:37:45,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,38.7,38.5,0.2,2024-02-28 20:36:31,https://mapy.cz/s/cutobofugo
AVIA                   ,36.9,35.5,1.4,2024-03-11 18:25:45,https://bit.ly/3wIivSA
Eurobit                ,37.5,36.5,1.0,2024-02-14 11:37:49,https://www.eurobit.cz/ceny
