Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 01.12.2025 21:52
TankONO                ,31.9,32.9,-1.0,2025-11-27 15:54:05,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,33.2,33.5,-0.3,2025-12-01 12:40:37,https://mapy.cz/s/mavadopata
Globus                 ,32.5,33.4,-0.9,2025-12-01 13:33:31,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,32.7,32.5,0.2,2025-12-01 06:17:46,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,35.9,35.89,0.01,2025-11-12 08:33:00,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,35.5,35.9,-0.4,2025-12-01 11:49:13,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,32.9,33.5,-0.6,2025-11-29 09:19:59,https://bit.ly/3ltfpd1
OMV IKEA               ,35.9,35.5,0.4,2025-10-30 19:52:51,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,34.9,34.7,0.2,2025-11-20 17:51:08,https://mapy.cz/s/cutobofugo
AVIA                   ,32.0,33.0,-1.0,2025-11-29 09:19:59,https://bit.ly/3wIivSA
Eurobit                ,34.5,33.5,1.0,2025-11-19 06:17:27,https://www.eurobit.cz/ceny
