Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 11.03.2026 21:29
TankONO                ,35.9,34.9,1.0,2026-03-10 15:31:52,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,35.9,35.89,0.01,2026-03-10 17:49:39,https://mapy.cz/s/mavadopata
Globus                 ,35.9,33.9,2.0,2026-03-09 12:04:21,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,36.9,35.9,1.0,2026-03-10 12:00:37,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,38.9,37.9,1.0,2026-03-10 08:08:51,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,38.9,37.9,1.0,2026-03-10 14:37:49,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,36.5,35.9,0.6,2026-03-11 09:35:06,https://bit.ly/3ltfpd1
OMV IKEA               ,38.5,37.9,0.6,2026-03-11 18:10:36,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,36.7,36.2,0.5,2026-03-11 20:11:00,https://mapy.cz/s/cutobofugo
AVIA                   ,39.0,36.0,3.0,2026-03-11 19:03:27,https://bit.ly/3wIivSA
Eurobit                ,36.9,35.9,1.0,2026-03-09 10:08:00,https://www.eurobit.cz/ceny
