Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 16.01.2026 20:52
TankONO                ,30.5,30.9,-0.4,2025-12-18 15:49:01,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,31.3,31.29,0.01,2026-01-16 12:33:50,https://mapy.cz/s/mavadopata
Globus                 ,31.9,32.9,-1.0,2026-01-02 13:32:26,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,30.4,31.3,-0.9,2026-01-15 02:16:03,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,34.9,34.5,0.4,2026-01-15 11:50:35,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,34.5,34.51,-0.01,2026-01-07 06:49:22,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,30.9,31.5,-0.6,2025-12-17 09:23:41,https://bit.ly/3ltfpd1
OMV IKEA               ,34.5,33.5,1.0,2026-01-13 10:24:36,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,33.5,33.9,-0.4,2025-12-20 22:29:05,https://mapy.cz/s/cutobofugo
AVIA                   ,30.6,31.0,-0.4,2025-12-21 14:06:31,https://bit.ly/3wIivSA
Eurobit                ,30.9,33.5,-2.6,2026-01-05 09:35:57,https://www.eurobit.cz/ceny
