Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 12.06.2024 10:41
TankONO                ,35.5,36.5,-1.0,2024-06-05 15:52:45,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,37.2,37.19,0.01,2024-06-11 09:37:51,https://mapy.cz/s/mavadopata
Globus                 ,37.9,38.9,-1.0,2024-05-20 11:29:07,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,36.7,36.9,-0.2,2024-06-10 10:43:03,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,38.7,38.69,0.01,2024-06-11 17:27:33,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,38.2,38.7,-0.5,2024-06-11 17:27:33,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,35.9,36.5,-0.6,2024-06-09 09:11:33,https://bit.ly/3ltfpd1
OMV IKEA               ,38.7,38.9,-0.2,2024-06-07 16:28:58,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,37.5,38.2,-0.7,2024-06-10 11:28:33,https://mapy.cz/s/cutobofugo
AVIA                   ,35.5,36.5,-1.0,2024-06-07 09:11:30,https://bit.ly/3wIivSA
Eurobit                ,36.3,37.9,-1.6,2024-06-10 06:52:35,https://www.eurobit.cz/ceny
