Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 01.05.2026 17:32
TankONO                ,38.9,37.9,1.0,2026-03-20 15:42:42,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,41.9,41.5,0.4,2026-05-01 12:52:45,https://mapy.cz/s/mavadopata
Globus                 ,40.9,39.9,1.0,2026-03-25 10:09:26,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,40.9,39.9,1.0,2026-04-28 06:56:29,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,43.8,43.1,0.7,2026-05-01 09:37:38,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,43.8,43.1,0.7,2026-05-01 11:22:32,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,39.5,37.9,1.6,2026-04-28 23:44:00,https://bit.ly/3ltfpd1
OMV IKEA               ,43.1,42.7,0.4,2026-04-30 11:03:39,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,41.2,40.9,0.3,2026-03-29 09:39:33,https://mapy.cz/s/cutobofugo
AVIA                   ,39.9,39.6,0.3,2026-05-01 09:37:38,https://bit.ly/3wIivSA
Eurobit                ,40.9,40.5,0.4,2026-04-30 17:04:39,https://www.eurobit.cz/ceny
