Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 23.01.2026 10:52
TankONO                ,30.5,12.66,17.84,2026-01-19 21:57:04,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,31.4,31.3,0.1,2026-01-23 08:38:19,https://mapy.cz/s/mavadopata
Globus                 ,30.9,31.9,-1.0,2026-01-19 12:34:40,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,30.8,31.5,-0.7,2026-01-22 03:05:19,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,34.5,34.9,-0.4,2026-01-17 14:40:20,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,34.5,34.51,-0.01,2026-01-07 06:49:22,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,30.9,31.5,-0.6,2025-12-17 09:23:41,https://bit.ly/3ltfpd1
OMV IKEA               ,34.5,33.5,1.0,2026-01-13 10:24:36,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,33.5,33.9,-0.4,2025-12-20 22:29:05,https://mapy.cz/s/cutobofugo
AVIA                   ,30.6,31.0,-0.4,2025-12-21 14:06:31,https://bit.ly/3wIivSA
Eurobit                ,30.9,33.5,-2.6,2026-01-05 09:35:57,https://www.eurobit.cz/ceny
