Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 12.12.2025 00:15
TankONO                ,31.9,32.9,-1.0,2025-11-27 15:54:05,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,33.2,33.19,0.01,2025-12-11 12:32:47,https://mapy.cz/s/mavadopata
Globus                 ,32.9,32.4,0.5,2025-12-09 09:53:11,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,31.9,32.6,-0.7,2025-12-11 02:15:35,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,35.5,35.9,-0.4,2025-12-04 08:42:10,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,35.5,35.9,-0.4,2025-12-01 11:49:13,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,31.9,32.9,-1.0,2025-12-10 09:22:40,https://bit.ly/3ltfpd1
OMV IKEA               ,35.5,35.9,-0.4,2025-12-08 17:53:01,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,34.2,34.5,-0.3,2025-12-11 13:35:06,https://mapy.cz/s/cutobofugo
AVIA                   ,32.0,31.0,1.0,2025-12-05 09:21:57,https://bit.ly/3wIivSA
Eurobit                ,33.5,34.5,-1.0,2025-12-04 06:37:01,https://www.eurobit.cz/ceny
