Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 03.05.2024 10:36
TankONO                ,38.9,38.5,0.4,2024-04-19 15:36:22,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,39.9,39.89,0.01,2024-05-01 10:33:39,https://mapy.cz/s/mavadopata
Globus                 ,39.4,38.9,0.5,2024-04-19 11:52:28,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,39.5,38.7,0.8,2024-04-29 01:10:36,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,40.9,41.4,-0.5,2024-05-02 15:37:03,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,40.9,41.4,-0.5,2024-04-30 14:49:40,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,38.9,39.7,-0.8,2024-04-21 09:10:56,https://bit.ly/3ltfpd1
OMV IKEA               ,41.4,40.9,0.5,2024-04-29 19:37:38,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,40.2,40.22,-0.02,2024-04-30 12:29:35,https://mapy.cz/s/cutobofugo
AVIA                   ,38.9,39.5,-0.6,2024-04-29 09:10:57,https://bit.ly/3wIivSA
Eurobit                ,39.5,38.9,0.6,2024-04-23 17:36:58,https://www.eurobit.cz/ceny
