Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 13.04.2023 13:20
TankONO                ,36.5,35.9,0.6,2023-04-06 15:17:12,http://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,37.29,36.7,0.59,2023-04-12 07:24:17,https://mapy.cz/s/mavadopata
Globus                 ,36.9,37.5,-0.6,2023-03-21 00:08:14,https://www.globus.cz/brno/cerpaci-stanice-a-myci-linka.html
Makro                  ,37.3,36.5,0.8,2023-04-10 01:08:17,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,38.4,38.9,-0.5,2023-04-06 15:17:12,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,38.4,37.9,0.5,2023-04-06 07:24:08,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,36.5,35.6,0.9,2023-04-07 06:10:17,https://bit.ly/3ltfpd1
OMV IKEA               ,40.9,39.9,1.0,2023-04-13 12:27:41,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,37.5,37.51,-0.01,2023-03-31 08:30:17,https://mapy.cz/s/cutobofugo
AVIA                   ,36.5,36.51,-0.01,2023-04-13 07:25:03,https://mapy.cz/s/rodokobesa
Eurobit                ,36.5,36.52,-0.02,2023-03-02 21:10:15,https://mapy.cz/s/jajularama
