Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 05.03.2026 15:30
TankONO                ,32.5,31.9,0.6,2026-03-04 15:57:21,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,33.9,33.89,0.01,2026-03-05 12:39:35,https://mapy.cz/s/mavadopata
Globus                 ,33.5,32.5,1.0,2026-03-04 12:03:12,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,34.6,34.1,0.5,2026-03-05 06:13:13,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,36.9,35.9,1.0,2026-03-03 16:12:18,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,37.9,36.9,1.0,2026-03-05 14:36:48,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,33.5,32.5,1.0,2026-03-04 09:04:02,https://bit.ly/3ltfpd1
OMV IKEA               ,36.9,35.9,+1.0,2026-03-05 15:30:32,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,34.2,33.9,0.3,2026-03-04 18:08:59,https://mapy.cz/s/cutobofugo
AVIA                   ,34.0,33.9,0.1,2026-03-05 09:34:56,https://bit.ly/3wIivSA
Eurobit                ,34.9,33.5,1.4,2026-03-05 12:39:35,https://www.eurobit.cz/ceny
