Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 17.05.2024 15:25
TankONO                ,36.9,37.5,-0.6,2024-05-16 16:12:04,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,38.4,38.38,0.02,2024-05-17 12:29:37,https://mapy.cz/s/mavadopata
Globus                 ,38.9,39.4,-0.5,2024-05-03 12:12:02,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,37.9,38.3,-0.4,2024-05-15 10:30:22,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,39.9,40.5,-0.6,2024-05-15 13:37:20,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,39.9,40.5,-0.6,2024-05-13 14:51:06,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,38.5,38.9,-0.4,2024-05-11 09:11:52,https://bit.ly/3ltfpd1
OMV IKEA               ,39.9,40.5,-0.6,2024-05-14 17:29:17,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,38.9,39.4,-0.5,2024-05-16 13:37:37,https://mapy.cz/s/cutobofugo
AVIA                   ,37.5,37.9,-0.4,2024-05-11 18:13:01,https://bit.ly/3wIivSA
Eurobit                ,37.9,39.5,-1.6,2024-05-16 07:12:21,https://www.eurobit.cz/ceny
