Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 24.07.2024 13:22
TankONO                ,36.5,36.9,-0.4,2024-07-19 15:36:47,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,37.9,37.89,0.01,2024-07-19 13:37:25,https://mapy.cz/s/mavadopata
Globus                 ,37.9,38.5,-0.6,2024-07-23 13:12:05,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,36.7,35.9,0.8,2024-06-17 04:01:09,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,38.9,38.89,0.01,2024-07-23 12:30:40,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,38.9,39.5,-0.6,2024-07-22 15:30:16,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,37.5,37.9,-0.4,2024-06-28 09:12:31,https://bit.ly/3ltfpd1
OMV IKEA               ,38.9,39.29,-0.39,2024-07-22 12:31:49,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,38.2,38.6,-0.4,2024-07-23 20:32:31,https://mapy.cz/s/cutobofugo
AVIA                   ,36.5,36.9,-0.4,2024-07-23 15:37:37,https://bit.ly/3wIivSA
Eurobit                ,37.9,36.9,1.0,2024-06-28 07:28:12,https://www.eurobit.cz/ceny
