Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 15.12.2025 12:15
TankONO                ,31.5,31.9,-0.4,2025-12-12 15:53:25,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,32.7,32.9,-0.2,2025-12-15 08:36:12,https://mapy.cz/s/mavadopata
Globus                 ,32.9,32.4,0.5,2025-12-09 09:53:11,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,32.1,31.9,0.2,2025-12-15 06:21:59,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,35.5,35.9,-0.4,2025-12-04 08:42:10,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,34.9,35.5,-0.6,2025-12-12 11:48:38,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,31.5,31.9,-0.4,2025-12-15 09:26:06,https://bit.ly/3ltfpd1
OMV IKEA               ,35.5,35.9,-0.4,2025-12-08 17:53:01,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,34.2,34.5,-0.3,2025-12-11 13:35:06,https://mapy.cz/s/cutobofugo
AVIA                   ,31.6,32.0,-0.4,2025-12-14 09:20:19,https://bit.ly/3wIivSA
Eurobit                ,33.5,34.5,-1.0,2025-12-04 06:37:01,https://www.eurobit.cz/ceny
