Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 20.03.2026 23:23
TankONO                ,38.9,37.9,1.0,2026-03-20 15:42:42,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,38.51,38.5,0.01,2026-03-20 21:26:37,https://mapy.cz/s/mavadopata
Globus                 ,38.9,38.5,0.4,2026-03-20 14:58:32,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,39.5,38.5,1.0,2026-03-19 12:01:40,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,41.9,40.9,1.0,2026-03-19 15:05:50,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,42.5,41.9,0.6,2026-03-20 12:31:32,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,39.5,38.9,0.6,2026-03-20 18:53:12,https://bit.ly/3ltfpd1
OMV IKEA               ,40.9,39.9,1.0,2026-03-20 18:01:52,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,39.5,38.9,0.6,2026-03-20 20:26:38,https://mapy.cz/s/cutobofugo
AVIA                   ,39.9,38.9,1.0,2026-03-20 18:01:52,https://bit.ly/3wIivSA
Eurobit                ,40.9,39.9,1.0,2026-03-20 18:53:12,https://www.eurobit.cz/ceny
