Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 27.05.2024 13:10
TankONO                ,36.9,37.5,-0.6,2024-05-16 16:12:04,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,37.9,37.2,0.7,2024-05-27 12:30:42,https://mapy.cz/s/mavadopata
Globus                 ,37.9,38.9,-1.0,2024-05-20 11:29:07,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,37.5,36.7,0.8,2024-05-27 01:52:16,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,39.5,39.9,-0.4,2024-05-22 17:36:28,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,39.5,39.9,-0.4,2024-05-22 08:32:36,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,37.9,38.5,-0.6,2024-05-23 09:11:04,https://bit.ly/3ltfpd1
OMV IKEA               ,39.5,39.9,-0.4,2024-05-24 19:28:30,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,38.7,38.9,-0.2,2024-05-20 14:52:20,https://mapy.cz/s/cutobofugo
AVIA                   ,36.9,36.5,0.4,2024-05-18 15:36:25,https://bit.ly/3wIivSA
Eurobit                ,37.9,39.5,-1.6,2024-05-16 07:12:21,https://www.eurobit.cz/ceny
