Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 22.03.2026 11:36
TankONO                ,38.9,37.9,1.0,2026-03-20 15:42:42,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,38.9,38.51,0.39,2026-03-21 08:46:36,https://mapy.cz/s/mavadopata
Globus                 ,38.9,38.5,0.4,2026-03-20 14:58:32,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,39.9,39.5,0.4,2026-03-21 06:40:59,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,42.5,41.9,0.6,2026-03-21 11:36:28,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,42.5,41.9,0.6,2026-03-20 12:31:32,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,39.5,39.9,-0.4,2026-03-22 09:31:06,https://bit.ly/3ltfpd1
OMV IKEA               ,42.3,41.9,0.4,2026-03-22 00:48:43,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,39.6,39.5,0.1,2026-03-21 11:36:28,https://mapy.cz/s/cutobofugo
AVIA                   ,40.0,39.9,0.1,2026-03-22 09:31:06,https://bit.ly/3wIivSA
Eurobit                ,40.9,39.9,1.0,2026-03-20 18:53:12,https://www.eurobit.cz/ceny
