Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 20.03.2026 18:01
TankONO                ,38.9,37.9,1.0,2026-03-20 15:42:42,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,38.51,38.5,+0.01,2026-03-20 18:01:52,https://mapy.cz/s/mavadopata
Globus                 ,38.9,38.5,0.4,2026-03-20 14:58:32,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,39.5,38.5,1.0,2026-03-19 12:01:40,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,41.9,40.9,1.0,2026-03-19 15:05:50,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,42.5,41.9,0.6,2026-03-20 12:31:32,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,38.9,38.5,0.4,2026-03-20 09:35:07,https://bit.ly/3ltfpd1
OMV IKEA               ,40.9,39.9,+1.0,2026-03-20 18:01:52,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,38.9,38.2,0.7,2026-03-19 12:01:40,https://mapy.cz/s/cutobofugo
AVIA                   ,39.9,38.9,+1.0,2026-03-20 18:01:52,https://bit.ly/3wIivSA
Eurobit                ,39.9,38.5,1.4,2026-03-19 17:08:19,https://www.eurobit.cz/ceny
