Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 02.08.2025 23:55
TankONO                ,31.9,32.5,-0.6,2025-07-04 15:54:46,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,32.9,32.89,0.01,2025-08-02 15:43:07,https://mapy.cz/s/mavadopata
Globus                 ,32.9,33.5,-0.6,2025-07-09 12:48:48,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,32.1,32.9,-0.8,2025-07-31 01:16:33,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,36.9,35.9,1.0,2025-06-23 19:36:10,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,36.9,35.9,1.0,2025-06-20 12:42:19,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,32.9,33.5,-0.6,2025-06-30 17:18:14,https://bit.ly/3ltfpd1
OMV IKEA               ,36.9,36.5,0.4,2025-06-27 13:53:19,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,34.9,34.5,0.4,2025-08-01 12:51:43,https://mapy.cz/s/cutobofugo
AVIA                   ,31.9,32.5,-0.6,2025-07-06 16:13:51,https://bit.ly/3wIivSA
Eurobit                ,33.9,32.5,1.4,2025-06-18 22:54:39,https://www.eurobit.cz/ceny
