Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 21.03.2025 09:55
TankONO                ,32.5,32.9,-0.4,2025-03-14 15:34:16,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,32.9,32.89,0.01,2025-03-20 08:29:16,https://mapy.cz/s/mavadopata
Globus                 ,33.5,34.4,-0.9,2025-03-12 14:05:12,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,32.2,32.9,-0.7,2025-03-20 02:05:38,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,35.9,36.5,-0.6,2025-03-17 14:38:13,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,35.9,36.9,-1.0,2025-03-18 11:52:42,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,32.9,34.5,-1.6,2025-03-09 09:17:03,https://bit.ly/3ltfpd1
OMV IKEA               ,35.9,36.5,-0.6,2025-03-20 14:35:42,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,35.2,35.49,-0.29,2025-03-17 19:46:17,https://mapy.cz/s/cutobofugo
AVIA                   ,32.5,32.9,-0.4,2025-03-18 09:19:25,https://bit.ly/3wIivSA
Eurobit                ,32.9,35.9,-3.0,2025-03-10 08:54:26,https://www.eurobit.cz/ceny
