Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 19.04.2026 04:07
TankONO                ,38.9,37.9,1.0,2026-03-20 15:42:42,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,39.9,40.89,-0.99,2026-04-16 09:24:45,https://mapy.cz/s/mavadopata
Globus                 ,40.9,39.9,1.0,2026-03-25 10:09:26,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,38.9,39.9,-1.0,2026-04-16 01:29:12,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,41.3,41.36,-0.06,2026-04-18 10:02:49,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,41.3,41.5,-0.2,2026-04-17 07:54:26,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,38.9,39.9,-1.0,2026-04-15 18:43:55,https://bit.ly/3ltfpd1
OMV IKEA               ,41.33,41.36,-0.03,2026-04-18 20:02:30,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,41.2,40.9,0.3,2026-03-29 09:39:33,https://mapy.cz/s/cutobofugo
AVIA                   ,39.0,40.0,-1.0,2026-04-18 12:01:42,https://bit.ly/3wIivSA
Eurobit                ,39.9,40.9,-1.0,2026-04-08 10:10:30,https://www.eurobit.cz/ceny
