Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 19.03.2026 15:05
TankONO                ,37.9,36.9,1.0,2026-03-17 16:38:23,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,37.9,36.9,1.0,2026-03-19 08:37:34,https://mapy.cz/s/mavadopata
Globus                 ,38.5,37.9,0.6,2026-03-19 12:01:40,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,39.5,38.5,1.0,2026-03-19 12:01:40,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,41.9,40.9,+1.0,2026-03-19 15:05:50,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,41.9,40.9,1.0,2026-03-19 12:50:25,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,38.5,40.5,-2.0,2026-03-19 09:26:17,https://bit.ly/3ltfpd1
OMV IKEA               ,39.9,39.5,0.4,2026-03-18 19:57:17,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,38.9,38.2,0.7,2026-03-19 12:01:40,https://mapy.cz/s/cutobofugo
AVIA                   ,39.0,38.9,0.1,2026-03-19 09:26:17,https://bit.ly/3wIivSA
Eurobit                ,38.5,37.5,1.0,2026-03-17 16:38:23,https://www.eurobit.cz/ceny
