Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 17.12.2025 21:56
TankONO                ,30.9,31.5,-0.6,2025-12-15 15:54:32,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,32.7,32.9,-0.2,2025-12-15 08:36:12,https://mapy.cz/s/mavadopata
Globus                 ,32.9,32.4,0.5,2025-12-09 09:53:11,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,31.7,32.1,-0.4,2025-12-17 06:18:51,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,34.9,35.5,-0.6,2025-12-17 09:54:14,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,34.9,35.5,-0.6,2025-12-12 11:48:38,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,30.9,31.5,-0.6,2025-12-17 09:23:41,https://bit.ly/3ltfpd1
OMV IKEA               ,34.9,35.5,-0.6,2025-12-16 09:54:21,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,33.9,34.2,-0.3,2025-12-16 15:51:28,https://mapy.cz/s/cutobofugo
AVIA                   ,31.0,31.6,-0.6,2025-12-17 09:23:41,https://bit.ly/3wIivSA
Eurobit                ,33.5,34.5,-1.0,2025-12-04 06:37:01,https://www.eurobit.cz/ceny
