Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 28.03.2023 06:09
TankONO                ,35.9,36.5,-0.6,2023-02-24 15:35:04,http://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,36.9,37.5,-0.6,2023-02-08 16:09:38,https://mapy.cz/s/mavadopata
Globus                 ,36.9,37.5,-0.6,2023-03-21 00:08:14,https://www.globus.cz/brno/cerpaci-stanice-a-myci-linka.html
Makro                  ,35.9,36.3,-0.4,2023-03-23 07:29:34,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,37.9,38.4,-0.5,2023-03-21 09:48:05,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,37.9,38.5,-0.6,2023-03-01 20:08:34,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,35.9,37.9,-2.0,2023-03-16 09:11:30,https://bit.ly/3ltfpd1
OMV IKEA               ,39.9,40.5,-0.6,2023-03-16 22:08:08,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,37.5,37.9,-0.4,2023-03-02 17:55:15,https://mapy.cz/s/cutobofugo
AVIA                   ,35.89,35.9,-0.01,2023-03-27 20:12:32,https://mapy.cz/s/rodokobesa
Eurobit                ,36.5,36.52,-0.02,2023-03-02 21:10:15,https://mapy.cz/s/jajularama
