Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 30.09.2024 17:14
TankONO                ,32.9,33.9,-1.0,2024-09-11 16:11:57,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,34.1,34.11,-0.01,2024-09-27 08:46:44,https://mapy.cz/s/mavadopata
Globus                 ,33.4,34.3,-0.9,2024-09-16 14:25:30,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,33.7,33.2,0.5,2024-09-23 01:13:47,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,36.5,36.49,0.01,2024-09-21 14:55:15,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,36.5,36.9,-0.4,2024-09-16 13:37:21,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,33.9,34.5,-0.6,2024-09-10 09:14:09,https://bit.ly/3ltfpd1
OMV IKEA               ,36.1,36.5,-0.4,2024-09-27 14:59:41,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,35.53,35.5,0.03,2024-09-30 12:37:16,https://mapy.cz/s/cutobofugo
AVIA                   ,32.9,33.9,-1.0,2024-09-13 09:13:54,https://bit.ly/3wIivSA
Eurobit                ,34.5,35.9,-1.4,2024-09-06 00:30:24,https://www.eurobit.cz/ceny
