Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 16.05.2024 04:52
TankONO                ,37.5,37.9,-0.4,2024-05-09 15:52:11,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,38.79,38.81,-0.02,2024-05-15 07:28:17,https://mapy.cz/s/mavadopata
Globus                 ,38.9,39.4,-0.5,2024-05-03 12:12:02,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,37.9,38.3,-0.4,2024-05-15 10:30:22,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,39.9,40.5,-0.6,2024-05-15 13:37:20,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,39.9,40.5,-0.6,2024-05-13 14:51:06,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,38.5,38.9,-0.4,2024-05-11 09:11:52,https://bit.ly/3ltfpd1
OMV IKEA               ,39.9,40.5,-0.6,2024-05-14 17:29:17,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,39.4,39.7,-0.3,2024-05-14 15:26:42,https://mapy.cz/s/cutobofugo
AVIA                   ,37.5,37.9,-0.4,2024-05-11 18:13:01,https://bit.ly/3wIivSA
Eurobit                ,39.5,38.9,0.6,2024-04-23 17:36:58,https://www.eurobit.cz/ceny
