Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 19.06.2025 15:55
TankONO                ,31.9,32.9,-1.0,2025-04-11 15:39:10,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,33.29,33.31,-0.02,2025-06-18 20:51:37,https://mapy.cz/s/mavadopata
Globus                 ,33.5,32.4,1.1,2025-06-18 13:29:48,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,33.29,33.1,0.19,2025-06-18 06:17:14,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,35.9,35.5,0.4,2025-06-17 17:39:10,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,35.9,35.5,0.4,2025-06-16 14:32:24,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,32.9,32.5,0.4,2025-06-18 18:52:22,https://bit.ly/3ltfpd1
OMV IKEA               ,35.5,35.9,-0.4,2025-04-25 17:33:54,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,34.5,34.49,0.01,2025-05-20 11:36:21,https://mapy.cz/s/cutobofugo
AVIA                   ,31.9,32.9,-1.0,2025-04-15 13:13:29,https://bit.ly/3wIivSA
Eurobit                ,33.9,32.5,1.4,2025-06-18 22:54:39,https://www.eurobit.cz/ceny
