Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 26.11.2024 06:52
TankONO                ,33.5,33.9,-0.4,2024-11-13 15:43:33,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,34.79,34.81,-0.02,2024-11-25 15:13:50,https://mapy.cz/s/mavadopata
Globus                 ,33.9,34.3,-0.4,2024-11-13 16:31:16,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,34.29,33.6,0.69,2024-11-25 04:22:59,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,36.9,37.5,-0.6,2024-11-05 18:31:07,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,37.5,36.9,0.6,2024-11-25 11:38:55,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,33.9,34.6,-0.7,2024-11-24 09:16:19,https://bit.ly/3ltfpd1
OMV IKEA               ,36.9,36.5,0.4,2024-11-15 16:43:12,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,35.9,35.5,0.4,2024-10-16 16:32:01,https://mapy.cz/s/cutobofugo
AVIA                   ,33.5,33.9,-0.4,2024-11-14 09:17:45,https://bit.ly/3wIivSA
Eurobit                ,34.5,33.5,1.0,2024-11-15 08:52:30,https://www.eurobit.cz/ceny
