Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 24.01.2023 05:47
TankONO                ,35.5,34.9,0.6,2023-01-20 15:25:45,http://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,36.5,35.9,0.6,2023-01-23 17:52:00,https://mapy.cz/s/mavadopata
Globus                 ,36.5,35.9,0.6,2023-01-10 00:25:43,https://www.globus.cz/brno/cerpaci-stanice-a-myci-linka.html
Makro                  ,36.5,35.9,0.6,2023-01-23 11:48:15,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,38.5,37.5,1.0,2023-01-02 09:11:32,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,38.9,38.5,0.4,2023-01-18 12:48:23,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,36.5,35.9,0.6,2023-01-24 00:25:03,https://bit.ly/3ltfpd1
OMV IKEA               ,38.9,39.5,-0.6,2023-01-06 16:09:09,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,37.5,37.9,-0.4,2023-01-06 17:52:39,https://mapy.cz/s/cutobofugo
AVIA                   ,35.5,35.51,-0.01,2023-01-23 07:10:46,https://mapy.cz/s/rodokobesa
Eurobit                ,35.9,34.9,1.0,2023-01-23 11:48:15,https://mapy.cz/s/jajularama
