Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 06.04.2024 09:10
TankONO                ,37.9,37.5,0.4,2024-04-05 15:37:16,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,38.5,38.51,-0.01,2024-04-04 15:36:31,https://mapy.cz/s/mavadopata
Globus                 ,38.5,37.5,1.0,2024-04-03 13:52:36,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,37.9,38.5,-0.6,2024-04-05 01:11:48,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,40.9,39.9,1.0,2024-04-04 16:27:52,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,40.9,40.5,0.4,2024-04-06 02:44:28,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,38.9,38.5,+0.4,2024-04-06 09:10:30,https://bit.ly/3ltfpd1
OMV IKEA               ,40.5,39.9,0.6,2024-04-06 03:36:15,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,39.5,38.9,0.6,2024-04-06 04:10:43,https://mapy.cz/s/cutobofugo
AVIA                   ,37.5,36.5,1.0,2024-03-29 10:10:42,https://bit.ly/3wIivSA
Eurobit                ,37.9,37.5,0.4,2024-04-02 14:49:13,https://www.eurobit.cz/ceny
