Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 10.03.2026 12:00
TankONO                ,34.9,33.9,1.0,2026-03-09 16:10:20,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,34.51,34.5,+0.01,2026-03-10 12:00:37,https://mapy.cz/s/mavadopata
Globus                 ,35.9,33.9,2.0,2026-03-09 12:04:21,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,36.9,35.9,+1.0,2026-03-10 12:00:37,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,38.9,37.9,1.0,2026-03-10 08:08:51,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,37.9,36.9,1.0,2026-03-05 14:36:48,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,35.9,35.5,0.4,2026-03-10 09:35:17,https://bit.ly/3ltfpd1
OMV IKEA               ,36.9,35.9,1.0,2026-03-05 15:30:32,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,36.2,34.2,2.0,2026-03-09 11:06:54,https://mapy.cz/s/cutobofugo
AVIA                   ,36.0,35.0,1.0,2026-03-10 09:35:17,https://bit.ly/3wIivSA
Eurobit                ,36.9,35.9,1.0,2026-03-09 10:08:00,https://www.eurobit.cz/ceny
