Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 17.12.2022 00:24
TankONO                ,33.9,34.9,-1.0,2022-12-09 15:33:10,http://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,34.9,34.89,0.01,2022-12-16 13:14:01,https://mapy.cz/s/mavadopata
Globus                 ,35.5,36.5,-1.0,2022-12-14 00:08:45,https://www.globus.cz/brno/cerpaci-stanice-a-myci-linka.html
Makro                  ,34.9,35.9,-1.0,2022-12-13 01:43:17,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,37.9,39.5,-1.6,2022-12-09 19:10:35,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,37.9,36.95,0.95,2022-12-14 08:48:09,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,33.9,43.5,-9.6,2022-12-16 09:11:21,https://bit.ly/3ltfpd1
OMV IKEA               ,40.9,41.5,-0.6,2022-12-12 15:48:16,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,37.2,37.5,-0.3,2022-12-13 16:10:14,https://mapy.cz/s/cutobofugo
AVIA                   ,33.9,33.89,0.01,2022-12-16 19:10:00,https://mapy.cz/s/rodokobesa
Eurobit                ,34.9,36.9,-2.0,2022-12-08 08:08:10,https://mapy.cz/s/jajularama
