Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 03.03.2026 06:16
TankONO                ,31.9,31.5,0.4,2026-02-26 15:30:55,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,31.9,31.91,-0.01,2026-03-02 12:46:03,https://mapy.cz/s/mavadopata
Globus                 ,32.5,31.9,0.6,2026-03-02 12:46:03,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,31.8,31.4,0.4,2026-03-02 06:35:03,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,35.9,35.5,0.4,2026-03-02 16:56:18,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,35.9,35.5,0.4,2026-02-27 14:47:01,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,32.5,31.5,1.0,2026-03-01 09:38:54,https://bit.ly/3ltfpd1
OMV IKEA               ,35.5,34.9,0.6,2026-02-27 19:56:32,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,33.9,33.5,0.4,2026-02-28 14:26:30,https://mapy.cz/s/cutobofugo
AVIA                   ,32.0,31.6,0.4,2026-02-28 11:24:13,https://bit.ly/3wIivSA
Eurobit                ,33.5,31.9,1.6,2026-03-02 21:31:12,https://www.eurobit.cz/ceny
