Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 03.01.2023 22:09
TankONO                ,34.9,33.9,1.0,2023-01-03 15:25:23,http://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,35.5,34.9,0.6,2022-12-28 08:08:11,https://mapy.cz/s/mavadopata
Globus                 ,35.9,35.5,0.4,2023-01-03 00:08:09,https://www.globus.cz/brno/cerpaci-stanice-a-myci-linka.html
Makro                  ,35.9,35.5,0.4,2023-01-03 01:39:06,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,38.5,37.5,1.0,2023-01-02 09:11:32,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,38.5,37.5,1.0,2023-01-02 16:09:08,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,34.5,33.9,0.6,2023-01-03 09:11:41,https://bit.ly/3ltfpd1
OMV IKEA               ,40.9,39.9,1.0,2023-01-02 18:07:46,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,36.9,37.19,-0.29,2022-12-30 11:08:31,https://mapy.cz/s/cutobofugo
AVIA                   ,34.9,33.9,1.0,2023-01-03 21:08:37,https://mapy.cz/s/rodokobesa
Eurobit                ,34.9,33.9,1.0,2022-12-29 14:02:43,https://mapy.cz/s/jajularama
