Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 15.04.2025 10:20
TankONO                ,31.9,32.9,-1.0,2025-04-11 15:39:10,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,33.2,33.21,-0.01,2025-04-14 16:40:43,https://mapy.cz/s/mavadopata
Globus                 ,32.4,33.4,-1.0,2025-04-14 13:53:35,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,33.2,32.9,0.3,2025-04-14 06:17:59,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,36.2,36.5,-0.3,2025-04-11 14:28:41,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,35.9,36.2,-0.3,2025-04-14 13:29:12,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,32.5,32.9,-0.4,2025-04-13 09:14:00,https://bit.ly/3ltfpd1
OMV IKEA               ,36.5,35.9,0.6,2025-04-03 01:39:01,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,34.9,35.2,-0.3,2025-04-11 08:49:03,https://mapy.cz/s/cutobofugo
AVIA                   ,32.9,32.5,0.4,2025-03-29 09:17:43,https://bit.ly/3wIivSA
Eurobit                ,32.9,35.9,-3.0,2025-03-10 08:54:26,https://www.eurobit.cz/ceny
