Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 21.06.2025 21:39
TankONO                ,32.5,31.9,0.6,2025-06-20 15:43:30,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,33.5,33.29,0.21,2025-06-21 11:34:41,https://mapy.cz/s/mavadopata
Globus                 ,33.5,32.4,1.1,2025-06-18 13:29:48,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,33.5,33.29,0.21,2025-06-20 16:37:35,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,35.9,35.5,0.4,2025-06-17 17:39:10,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,36.9,35.9,1.0,2025-06-20 12:42:19,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,32.5,32.9,-0.4,2025-06-20 22:53:33,https://bit.ly/3ltfpd1
OMV IKEA               ,35.9,35.5,0.4,2025-06-20 09:32:23,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,34.5,34.49,0.01,2025-05-20 11:36:21,https://mapy.cz/s/cutobofugo
AVIA                   ,32.5,31.9,0.6,2025-06-21 17:52:58,https://bit.ly/3wIivSA
Eurobit                ,33.9,32.5,1.4,2025-06-18 22:54:39,https://www.eurobit.cz/ceny
