Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 10.05.2023 14:14
TankONO                ,34.9,35.9,-1.0,2023-05-05 16:08:23,http://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,35.9,36.5,-0.6,2023-05-09 15:41:45,https://mapy.cz/s/mavadopata
Globus                 ,36.5,36.9,-0.4,2023-05-05 00:08:31,https://www.globus.cz/brno/cerpaci-stanice-a-myci-linka.html
Makro                  ,35.9,35.5,0.4,2023-05-08 01:08:42,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,37.9,38.5,-0.6,2023-05-05 17:33:47,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,37.9,38.5,-0.6,2023-05-05 14:42:57,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,34.9,35.9,-1.0,2023-05-05 17:48:42,https://bit.ly/3ltfpd1
OMV IKEA               ,38.9,39.9,-1.0,2023-05-04 20:27:51,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,36.9,37.5,-0.6,2023-05-09 17:34:08,https://mapy.cz/s/cutobofugo
AVIA                   ,34.9,34.89,0.01,2023-05-10 13:33:50,https://mapy.cz/s/rodokobesa
Eurobit                ,35.9,36.9,-1.0,2023-05-03 14:44:13,https://mapy.cz/s/jajularama
