Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 01.02.2025 12:24
TankONO                ,34.9,34.5,0.4,2025-01-17 15:29:46,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,34.9,34.89,0.01,2025-01-30 16:30:14,https://mapy.cz/s/mavadopata
Globus                 ,35.4,34.9,0.5,2025-01-17 16:52:18,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,34.5,35.29,-0.79,2025-01-30 02:00:29,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,37.5,37.9,-0.4,2025-02-01 08:27:49,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,37.5,37.9,-0.4,2025-01-31 12:38:31,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,34.9,35.5,-0.6,2025-01-23 10:30:34,https://bit.ly/3ltfpd1
OMV IKEA               ,37.5,37.9,-0.4,2025-01-31 15:39:38,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,36.9,36.5,0.4,2025-01-21 08:13:02,https://mapy.cz/s/cutobofugo
AVIA                   ,34.9,34.5,0.4,2025-01-19 19:33:46,https://bit.ly/3wIivSA
Eurobit                ,35.9,35.5,0.4,2025-01-19 22:11:19,https://www.eurobit.cz/ceny
