Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 25.04.2023 07:07
TankONO                ,35.9,36.9,-1.0,2023-04-21 15:16:08,http://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,37.29,36.7,0.59,2023-04-12 07:24:17,https://mapy.cz/s/mavadopata
Globus                 ,36.9,37.5,-0.6,2023-03-21 00:08:14,https://www.globus.cz/brno/cerpaci-stanice-a-myci-linka.html
Makro                  ,37.3,36.9,0.4,2023-04-24 02:39:57,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,38.5,38.9,-0.4,2023-04-20 08:29:59,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,38.5,38.9,-0.4,2023-04-19 19:34:11,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,35.9,36.9,-1.0,2023-04-22 09:07:44,https://bit.ly/3ltfpd1
OMV IKEA               ,39.9,40.9,-1.0,2023-04-21 11:34:04,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,37.9,37.5,0.4,2023-04-14 09:21:13,https://mapy.cz/s/cutobofugo
AVIA                   ,35.9,35.89,0.01,2023-04-24 18:42:23,https://mapy.cz/s/rodokobesa
Eurobit                ,36.9,36.5,0.4,2023-04-18 10:28:52,https://mapy.cz/s/jajularama
