Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 15.03.2025 22:52
TankONO                ,32.5,32.9,-0.4,2025-03-14 15:34:16,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,32.7,33.9,-1.2,2025-03-13 12:27:02,https://mapy.cz/s/mavadopata
Globus                 ,33.5,34.4,-0.9,2025-03-12 14:05:12,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,32.7,33.9,-1.2,2025-03-13 02:06:15,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,36.5,36.9,-0.4,2025-03-13 07:55:33,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,36.9,37.5,-0.6,2025-03-07 07:46:46,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,32.9,34.5,-1.6,2025-03-09 09:17:03,https://bit.ly/3ltfpd1
OMV IKEA               ,36.5,36.9,-0.4,2025-03-14 14:00:06,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,35.5,36.2,-0.7,2025-03-11 11:53:10,https://mapy.cz/s/cutobofugo
AVIA                   ,32.9,32.8,0.1,2025-03-11 10:15:50,https://bit.ly/3wIivSA
Eurobit                ,32.9,35.9,-3.0,2025-03-10 08:54:26,https://www.eurobit.cz/ceny
