Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 30.12.2022 05:39
TankONO                ,33.9,34.9,-1.0,2022-12-09 15:33:10,http://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,35.5,34.9,0.6,2022-12-28 08:08:11,https://mapy.cz/s/mavadopata
Globus                 ,35.5,36.5,-1.0,2022-12-14 00:08:45,https://www.globus.cz/brno/cerpaci-stanice-a-myci-linka.html
Makro                  ,35.5,34.9,0.6,2022-12-28 01:38:29,https://www.makro.cz/prodejny/brno
Shell Olomoucká        ,37.5,37.9,-0.4,2022-12-27 08:07:42,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,37.5,37.9,-0.4,2022-12-27 14:48:12,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,33.9,43.5,-9.6,2022-12-16 09:11:21,https://bit.ly/3ltfpd1
OMV IKEA               ,39.9,41.9,-2.0,2022-12-18 10:48:00,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,37.19,37.2,-0.01,2022-12-27 15:47:55,https://mapy.cz/s/cutobofugo
AVIA                   ,33.9,33.89,0.01,2022-12-29 12:48:28,https://mapy.cz/s/rodokobesa
Eurobit                ,34.9,33.9,1.0,2022-12-29 14:02:43,https://mapy.cz/s/jajularama
