Název,Cena,Old Cena,Delta Cena,Old Datum,Last status check on: 08.11.2024 20:36
TankONO                ,33.9,33.5,0.4,2024-10-18 15:27:22,https://www.tank-ono.cz/cz/index.php?page=cenik
Tesco                  ,34.89,34.9,-0.01,2024-11-08 17:36:56,https://mapy.cz/s/mavadopata
Globus                 ,34.3,34.4,-0.1,2024-11-08 10:13:59,https://www.globus.cz/brno/sluzby-a-produkty/cerpaci-stanice-a-myci-linka
Makro                  ,34.5,34.7,-0.2,2024-11-04 06:14:29,https://mapy.cz/s/lopagokoha
Shell Olomoucká        ,36.9,37.5,-0.6,2024-11-05 18:31:07,https://mapy.cz/s/megolelafe
MOL Olomoucká          ,36.9,37.5,-0.6,2024-11-06 14:52:19,https://mapy.cz/s/kepegubeve
Benzina Albert Modřice ,34.5,34.9,-0.4,2024-10-23 09:02:44,https://bit.ly/3ltfpd1
OMV IKEA               ,36.5,36.9,-0.4,2024-10-31 10:30:22,https://mapy.cz/s/jatejehoda
EuroOil Opuštěná       ,35.9,35.5,0.4,2024-10-16 16:32:01,https://mapy.cz/s/cutobofugo
AVIA                   ,33.9,33.5,0.4,2024-10-19 11:27:46,https://bit.ly/3wIivSA
Eurobit                ,34.5,35.9,-1.4,2024-09-06 00:30:24,https://www.eurobit.cz/ceny
